OpenCL,Canny,11.0778,3840,2160
OpenCL,Canny,10.8314,3840,2160
OpenCL,Canny,11.848,3840,2160
OpenCL,Canny,10.9743,3840,2160
OpenCL,Canny,10.8667,3840,2160
OpenCL,Canny,11.3226,3840,2160
OpenCL,Canny,11.9084,3840,2160
OpenCL,Canny,10.8896,3840,2160
OpenCL,Canny,11.5338,3840,2160
OpenCL,Canny,11.4143,3840,2160
OpenCL,Canny,10.9281,3840,2160
OpenCL,Canny,11.0578,3840,2160
OpenCL,Canny,10.8592,3840,2160
OpenCL,Canny,10.9097,3840,2160
OpenCL,Canny,11.1562,3840,2160
OpenCL,Canny,10.7308,3840,2160
OpenCL,Canny,10.7869,3840,2160
OpenCL,Canny,11.1081,3840,2160
OpenCL,Canny,10.9979,3840,2160
OpenCL,Canny,10.7856,3840,2160
OpenCL,Canny,11.3199,3840,2160
OpenCL,Canny,11.0259,3840,2160
OpenCL,Canny,11.1307,3840,2160
OpenCL,Canny,10.9018,3840,2160
OpenCL,Canny,11.0842,3840,2160
OpenCL,Canny,10.9178,3840,2160
OpenCL,Canny,11.6802,3840,2160
OpenCL,Canny,11.1715,3840,2160
OpenCL,Canny,10.7734,3840,2160
OpenCL,Canny,10.8373,3840,2160
OpenCL,Canny,11.0645,3840,2160
OpenCL,Canny,12.2469,3840,2160
OpenCL,Canny,11.3692,3840,2160
OpenCL,Canny,10.8426,3840,2160
OpenCL,Canny,10.7241,3840,2160
OpenCL,Canny,11.0983,3840,2160
OpenCL,Canny,10.9725,3840,2160
OpenCL,Canny,10.9984,3840,2160
OpenCL,Canny,10.8948,3840,2160
OpenCL,Canny,10.8621,3840,2160
OpenCL,Canny,10.797,3840,2160
OpenCL,Canny,10.7826,3840,2160
OpenCL,Canny,11.8917,3840,2160
OpenCL,Canny,10.8773,3840,2160
OpenCL,Canny,10.7771,3840,2160
OpenCL,Canny,11.3664,3840,2160
OpenCL,Canny,12.1649,3840,2160
OpenCL,Canny,12.1886,3840,2160
OpenCL,Canny,11.0172,3840,2160
OpenCL,Canny,11.9657,3840,2160
OpenCL,Canny,12.5627,3840,2160
OpenCL,Canny,10.8045,3840,2160
OpenCL,Canny,10.8403,3840,2160
OpenCL,Canny,11.6712,3840,2160
OpenCL,Canny,11.3379,3840,2160
OpenCL,Canny,11.8485,3840,2160
OpenCL,Canny,10.9599,3840,2160
OpenCL,Canny,10.8511,3840,2160
OpenCL,Canny,10.9117,3840,2160
OpenCL,Canny,10.9665,3840,2160
OpenCL,Canny,11.0982,3840,2160
OpenCL,Canny,10.8918,3840,2160
OpenCL,Canny,11.0209,3840,2160
OpenCL,Canny,11.0476,3840,2160
OpenCL,Canny,10.7511,3840,2160
OpenCL,Canny,10.8504,3840,2160
OpenCL,Canny,10.8415,3840,2160
OpenCL,Canny,11.0311,3840,2160
OpenCL,Canny,11.0195,3840,2160
OpenCL,Canny,10.7402,3840,2160
OpenCL,Canny,11.151,3840,2160
OpenCL,Canny,10.7771,3840,2160
OpenCL,Canny,11.1777,3840,2160
OpenCL,Canny,10.827,3840,2160
OpenCL,Canny,10.8262,3840,2160
OpenCL,Canny,10.7992,3840,2160
OpenCL,Canny,11.4365,3840,2160
OpenCL,Canny,11.7084,3840,2160
OpenCL,Canny,10.9044,3840,2160
OpenCL,Canny,10.9823,3840,2160
OpenCL,Canny,11.8129,3840,2160
OpenCL,Canny,10.8195,3840,2160
OpenCL,Canny,10.8081,3840,2160
OpenCL,Canny,11.0826,3840,2160
OpenCL,Canny,10.7673,3840,2160
OpenCL,Canny,10.9086,3840,2160
OpenCL,Canny,11.0746,3840,2160
OpenCL,Canny,10.9717,3840,2160
OpenCL,Canny,10.8372,3840,2160
OpenCL,Canny,10.8858,3840,2160
OpenCL,Canny,10.738,3840,2160
OpenCL,Canny,10.9122,3840,2160
OpenCL,Canny,10.9224,3840,2160
OpenCL,Canny,10.7478,3840,2160
OpenCL,Canny,10.7323,3840,2160
OpenCL,Canny,11.5144,3840,2160
OpenCL,Canny,10.6563,3840,2160
OpenCL,Canny,11.0228,3840,2160
OpenCL,Canny,11.4974,3840,2160
OpenCL,Canny,10.7956,3840,2160
OpenCL,Canny,3.16159,1920,1080
OpenCL,Canny,3.40501,1920,1080
OpenCL,Canny,3.65099,1920,1080
OpenCL,Canny,3.40637,1920,1080
OpenCL,Canny,3.65672,1920,1080
OpenCL,Canny,3.59934,1920,1080
OpenCL,Canny,3.57928,1920,1080
OpenCL,Canny,3.57665,1920,1080
OpenCL,Canny,3.43063,1920,1080
OpenCL,Canny,3.5097,1920,1080
OpenCL,Canny,3.54604,1920,1080
OpenCL,Canny,3.43357,1920,1080
OpenCL,Canny,3.61501,1920,1080
OpenCL,Canny,3.51511,1920,1080
OpenCL,Canny,3.38268,1920,1080
OpenCL,Canny,3.65716,1920,1080
OpenCL,Canny,3.40599,1920,1080
OpenCL,Canny,3.3241,1920,1080
OpenCL,Canny,3.35521,1920,1080
OpenCL,Canny,3.42038,1920,1080
OpenCL,Canny,3.61788,1920,1080
OpenCL,Canny,3.46658,1920,1080
OpenCL,Canny,3.54504,1920,1080
OpenCL,Canny,3.68307,1920,1080
OpenCL,Canny,3.47544,1920,1080
OpenCL,Canny,3.53003,1920,1080
OpenCL,Canny,3.48333,1920,1080
OpenCL,Canny,3.29807,1920,1080
OpenCL,Canny,3.31806,1920,1080
OpenCL,Canny,3.50003,1920,1080
OpenCL,Canny,3.35596,1920,1080
OpenCL,Canny,3.41037,1920,1080
OpenCL,Canny,3.40866,1920,1080
OpenCL,Canny,3.61853,1920,1080
OpenCL,Canny,3.42965,1920,1080
OpenCL,Canny,3.51697,1920,1080
OpenCL,Canny,5.4333,1920,1080
OpenCL,Canny,3.76987,1920,1080
OpenCL,Canny,3.62592,1920,1080
OpenCL,Canny,3.51994,1920,1080
OpenCL,Canny,3.83166,1920,1080
OpenCL,Canny,3.62989,1920,1080
OpenCL,Canny,4.57174,1920,1080
OpenCL,Canny,4.19136,1920,1080
OpenCL,Canny,3.39457,1920,1080
OpenCL,Canny,3.44263,1920,1080
OpenCL,Canny,3.64423,1920,1080
OpenCL,Canny,3.3864,1920,1080
OpenCL,Canny,3.52184,1920,1080
OpenCL,Canny,3.42508,1920,1080
OpenCL,Canny,3.68472,1920,1080
OpenCL,Canny,3.33689,1920,1080
OpenCL,Canny,3.64295,1920,1080
OpenCL,Canny,3.54361,1920,1080
OpenCL,Canny,3.32914,1920,1080
OpenCL,Canny,3.46391,1920,1080
OpenCL,Canny,3.43596,1920,1080
OpenCL,Canny,3.61315,1920,1080
OpenCL,Canny,3.69393,1920,1080
OpenCL,Canny,3.38596,1920,1080
OpenCL,Canny,3.74423,1920,1080
OpenCL,Canny,3.30128,1920,1080
OpenCL,Canny,4.47696,1920,1080
OpenCL,Canny,3.6859,1920,1080
OpenCL,Canny,3.31884,1920,1080
OpenCL,Canny,3.36918,1920,1080
OpenCL,Canny,3.5648,1920,1080
OpenCL,Canny,3.35983,1920,1080
OpenCL,Canny,3.47553,1920,1080
OpenCL,Canny,3.31142,1920,1080
OpenCL,Canny,3.40017,1920,1080
OpenCL,Canny,3.58149,1920,1080
OpenCL,Canny,3.3862,1920,1080
OpenCL,Canny,3.63367,1920,1080
OpenCL,Canny,3.5564,1920,1080
OpenCL,Canny,3.31275,1920,1080
OpenCL,Canny,3.40518,1920,1080
OpenCL,Canny,3.46048,1920,1080
OpenCL,Canny,3.46323,1920,1080
OpenCL,Canny,3.47739,1920,1080
OpenCL,Canny,3.35708,1920,1080
OpenCL,Canny,3.78197,1920,1080
OpenCL,Canny,3.49731,1920,1080
OpenCL,Canny,3.41319,1920,1080
OpenCL,Canny,3.62693,1920,1080
OpenCL,Canny,3.60546,1920,1080
OpenCL,Canny,3.436,1920,1080
OpenCL,Canny,3.32312,1920,1080
OpenCL,Canny,3.44481,1920,1080
OpenCL,Canny,3.39502,1920,1080
OpenCL,Canny,3.44207,1920,1080
OpenCL,Canny,3.55175,1920,1080
OpenCL,Canny,3.63285,1920,1080
OpenCL,Canny,3.40939,1920,1080
OpenCL,Canny,3.44286,1920,1080
OpenCL,Canny,3.36824,1920,1080
OpenCL,Canny,3.66845,1920,1080
OpenCL,Canny,3.42425,1920,1080
OpenCL,Canny,3.50625,1920,1080
OpenCL,Canny,3.66996,1920,1080
OpenCL,Canny,0.58107,632,461
OpenCL,Canny,0.56356,632,461
OpenCL,Canny,0.57361,632,461
OpenCL,Canny,0.56918,632,461
OpenCL,Canny,0.57236,632,461
OpenCL,Canny,0.57818,632,461
OpenCL,Canny,0.56802,632,461
OpenCL,Canny,0.56106,632,461
OpenCL,Canny,0.57849,632,461
OpenCL,Canny,0.56623,632,461
OpenCL,Canny,0.58829,632,461
OpenCL,Canny,0.56659,632,461
OpenCL,Canny,0.57547,632,461
OpenCL,Canny,0.56086,632,461
OpenCL,Canny,0.57136,632,461
OpenCL,Canny,0.56156,632,461
OpenCL,Canny,0.58783,632,461
OpenCL,Canny,0.5898,632,461
OpenCL,Canny,0.57997,632,461
OpenCL,Canny,0.57071,632,461
OpenCL,Canny,0.56709,632,461
OpenCL,Canny,0.6246,632,461
OpenCL,Canny,0.56688,632,461
OpenCL,Canny,0.59133,632,461
OpenCL,Canny,0.62261,632,461
OpenCL,Canny,0.58176,632,461
OpenCL,Canny,0.57353,632,461
OpenCL,Canny,0.56375,632,461
OpenCL,Canny,0.57047,632,461
OpenCL,Canny,0.55291,632,461
OpenCL,Canny,0.56128,632,461
OpenCL,Canny,0.55487,632,461
OpenCL,Canny,0.56362,632,461
OpenCL,Canny,0.55731,632,461
OpenCL,Canny,0.56584,632,461
OpenCL,Canny,0.57312,632,461
OpenCL,Canny,0.56904,632,461
OpenCL,Canny,0.55797,632,461
OpenCL,Canny,0.57008,632,461
OpenCL,Canny,0.554,632,461
OpenCL,Canny,0.56611,632,461
OpenCL,Canny,0.56901,632,461
OpenCL,Canny,0.56112,632,461
OpenCL,Canny,0.5599,632,461
OpenCL,Canny,0.56915,632,461
OpenCL,Canny,0.58524,632,461
OpenCL,Canny,0.57741,632,461
OpenCL,Canny,0.55187,632,461
OpenCL,Canny,0.55926,632,461
OpenCL,Canny,0.56246,632,461
OpenCL,Canny,0.56253,632,461
OpenCL,Canny,0.55792,632,461
OpenCL,Canny,0.59232,632,461
OpenCL,Canny,0.55672,632,461
OpenCL,Canny,0.60702,632,461
OpenCL,Canny,0.57305,632,461
OpenCL,Canny,0.59063,632,461
OpenCL,Canny,0.58249,632,461
OpenCL,Canny,0.59837,632,461
OpenCL,Canny,0.58939,632,461
OpenCL,Canny,0.56988,632,461
OpenCL,Canny,0.5798,632,461
OpenCL,Canny,0.5679,632,461
OpenCL,Canny,0.55132,632,461
OpenCL,Canny,0.58709,632,461
OpenCL,Canny,0.5625,632,461
OpenCL,Canny,0.57922,632,461
OpenCL,Canny,0.55427,632,461
OpenCL,Canny,0.57296,632,461
OpenCL,Canny,0.55503,632,461
OpenCL,Canny,0.56853,632,461
OpenCL,Canny,0.58821,632,461
OpenCL,Canny,0.56402,632,461
OpenCL,Canny,0.55337,632,461
OpenCL,Canny,0.56432,632,461
OpenCL,Canny,0.5585,632,461
OpenCL,Canny,0.5678,632,461
OpenCL,Canny,0.55463,632,461
OpenCL,Canny,0.58301,632,461
OpenCL,Canny,0.56245,632,461
OpenCL,Canny,0.56525,632,461
OpenCL,Canny,0.56186,632,461
OpenCL,Canny,0.5668,632,461
OpenCL,Canny,0.64394,632,461
OpenCL,Canny,0.56197,632,461
OpenCL,Canny,0.58277,632,461
OpenCL,Canny,0.57403,632,461
OpenCL,Canny,0.55491,632,461
OpenCL,Canny,0.5632,632,461
OpenCL,Canny,0.5514,632,461
OpenCL,Canny,0.55894,632,461
OpenCL,Canny,0.55848,632,461
OpenCL,Canny,0.57943,632,461
OpenCL,Canny,0.56116,632,461
OpenCL,Canny,0.55474,632,461
OpenCL,Canny,0.57639,632,461
OpenCL,Canny,0.57097,632,461
OpenCL,Canny,0.55353,632,461
OpenCL,Canny,0.59114,632,461
OpenCL,Canny,0.55919,632,461
Matlab,Canny,180.863,3840,2160
Matlab,Canny,187.038,3840,2160
Matlab,Canny,218.859,3840,2160
Matlab,Canny,208.594,3840,2160
Matlab,Canny,200.881,3840,2160
Matlab,Canny,184.151,3840,2160
Matlab,Canny,193.952,3840,2160
Matlab,Canny,208.074,3840,2160
Matlab,Canny,176.04,3840,2160
Matlab,Canny,194.875,3840,2160
Matlab,Canny,196.358,3840,2160
Matlab,Canny,197.837,3840,2160
Matlab,Canny,201.94,3840,2160
Matlab,Canny,200.241,3840,2160
Matlab,Canny,203.9,3840,2160
Matlab,Canny,176.389,3840,2160
Matlab,Canny,192.258,3840,2160
Matlab,Canny,193.998,3840,2160
Matlab,Canny,180.54,3840,2160
Matlab,Canny,189.465,3840,2160
Matlab,Canny,197.48,3840,2160
Matlab,Canny,199.222,3840,2160
Matlab,Canny,205.284,3840,2160
Matlab,Canny,223.885,3840,2160
Matlab,Canny,209.76,3840,2160
Matlab,Canny,241.686,3840,2160
Matlab,Canny,195.128,3840,2160
Matlab,Canny,196.694,3840,2160
Matlab,Canny,176.421,3840,2160
Matlab,Canny,203.206,3840,2160
Matlab,Canny,192.187,3840,2160
Matlab,Canny,196.567,3840,2160
Matlab,Canny,202.623,3840,2160
Matlab,Canny,209.264,3840,2160
Matlab,Canny,195.355,3840,2160
Matlab,Canny,182.185,3840,2160
Matlab,Canny,194.687,3840,2160
Matlab,Canny,193.488,3840,2160
Matlab,Canny,173.735,3840,2160
Matlab,Canny,190.198,3840,2160
Matlab,Canny,195.329,3840,2160
Matlab,Canny,194.692,3840,2160
Matlab,Canny,196.012,3840,2160
Matlab,Canny,199.701,3840,2160
Matlab,Canny,200.29,3840,2160
Matlab,Canny,187.294,3840,2160
Matlab,Canny,194.365,3840,2160
Matlab,Canny,197.132,3840,2160
Matlab,Canny,183.259,3840,2160
Matlab,Canny,180.618,3840,2160
Matlab,Canny,191.071,3840,2160
Matlab,Canny,193.652,3840,2160
Matlab,Canny,191.702,3840,2160
Matlab,Canny,197.057,3840,2160
Matlab,Canny,192.989,3840,2160
Matlab,Canny,181.281,3840,2160
Matlab,Canny,188.557,3840,2160
Matlab,Canny,192.569,3840,2160
Matlab,Canny,192.95,3840,2160
Matlab,Canny,178.2,3840,2160
Matlab,Canny,189.588,3840,2160
Matlab,Canny,192.855,3840,2160
Matlab,Canny,180.189,3840,2160
Matlab,Canny,199.269,3840,2160
Matlab,Canny,194.077,3840,2160
Matlab,Canny,193.42,3840,2160
Matlab,Canny,187.844,3840,2160
Matlab,Canny,195.533,3840,2160
Matlab,Canny,197.974,3840,2160
Matlab,Canny,175.174,3840,2160
Matlab,Canny,190.643,3840,2160
Matlab,Canny,192.405,3840,2160
Matlab,Canny,192.235,3840,2160
Matlab,Canny,199.541,3840,2160
Matlab,Canny,198.167,3840,2160
Matlab,Canny,192.708,3840,2160
Matlab,Canny,179.61,3840,2160
Matlab,Canny,193.373,3840,2160
Matlab,Canny,195.229,3840,2160
Matlab,Canny,185.303,3840,2160
Matlab,Canny,185.042,3840,2160
Matlab,Canny,201.706,3840,2160
Matlab,Canny,194.813,3840,2160
Matlab,Canny,199.59,3840,2160
Matlab,Canny,212.685,3840,2160
Matlab,Canny,199.247,3840,2160
Matlab,Canny,178.635,3840,2160
Matlab,Canny,193.19,3840,2160
Matlab,Canny,193.351,3840,2160
Matlab,Canny,194.035,3840,2160
Matlab,Canny,182.946,3840,2160
Matlab,Canny,188.129,3840,2160
Matlab,Canny,201.34,3840,2160
Matlab,Canny,183.608,3840,2160
Matlab,Canny,203.879,3840,2160
Matlab,Canny,195.626,3840,2160
Matlab,Canny,185.101,3840,2160
Matlab,Canny,183.036,3840,2160
Matlab,Canny,193.775,3840,2160
Matlab,Canny,211.568,3840,2160
Matlab,Canny,45.9853,1920,1080
Matlab,Canny,47.9771,1920,1080
Matlab,Canny,48.2423,1920,1080
Matlab,Canny,46.2084,1920,1080
Matlab,Canny,46.832,1920,1080
Matlab,Canny,49.6677,1920,1080
Matlab,Canny,48.8869,1920,1080
Matlab,Canny,49.6727,1920,1080
Matlab,Canny,49.7926,1920,1080
Matlab,Canny,51.1304,1920,1080
Matlab,Canny,50.278,1920,1080
Matlab,Canny,51.3279,1920,1080
Matlab,Canny,52.3984,1920,1080
Matlab,Canny,49.3103,1920,1080
Matlab,Canny,48.1114,1920,1080
Matlab,Canny,48.0074,1920,1080
Matlab,Canny,53.904,1920,1080
Matlab,Canny,53.8798,1920,1080
Matlab,Canny,54.8121,1920,1080
Matlab,Canny,52.6039,1920,1080
Matlab,Canny,53.3816,1920,1080
Matlab,Canny,60.5771,1920,1080
Matlab,Canny,56.8246,1920,1080
Matlab,Canny,51.2603,1920,1080
Matlab,Canny,50.7648,1920,1080
Matlab,Canny,51.8948,1920,1080
Matlab,Canny,50.4606,1920,1080
Matlab,Canny,47.5983,1920,1080
Matlab,Canny,48.0141,1920,1080
Matlab,Canny,48.7595,1920,1080
Matlab,Canny,49.0984,1920,1080
Matlab,Canny,48.3049,1920,1080
Matlab,Canny,51.8797,1920,1080
Matlab,Canny,50.9056,1920,1080
Matlab,Canny,47.3305,1920,1080
Matlab,Canny,45.7052,1920,1080
Matlab,Canny,46.175,1920,1080
Matlab,Canny,48.2888,1920,1080
Matlab,Canny,50.2013,1920,1080
Matlab,Canny,48.2019,1920,1080
Matlab,Canny,50.0959,1920,1080
Matlab,Canny,53.8944,1920,1080
Matlab,Canny,48.4542,1920,1080
Matlab,Canny,49.6751,1920,1080
Matlab,Canny,53.2997,1920,1080
Matlab,Canny,48.9606,1920,1080
Matlab,Canny,46.4305,1920,1080
Matlab,Canny,45.7274,1920,1080
Matlab,Canny,46.1229,1920,1080
Matlab,Canny,46.6659,1920,1080
Matlab,Canny,51.2088,1920,1080
Matlab,Canny,54.5141,1920,1080
Matlab,Canny,53.2093,1920,1080
Matlab,Canny,50.5383,1920,1080
Matlab,Canny,50.445,1920,1080
Matlab,Canny,55.0225,1920,1080
Matlab,Canny,50.9778,1920,1080
Matlab,Canny,49.8555,1920,1080
Matlab,Canny,49.0247,1920,1080
Matlab,Canny,46.7816,1920,1080
Matlab,Canny,48.7641,1920,1080
Matlab,Canny,49.672,1920,1080
Matlab,Canny,50.2554,1920,1080
Matlab,Canny,49.2705,1920,1080
Matlab,Canny,51.6708,1920,1080
Matlab,Canny,50.4063,1920,1080
Matlab,Canny,52.2325,1920,1080
Matlab,Canny,56.0236,1920,1080
Matlab,Canny,47.9569,1920,1080
Matlab,Canny,47.1818,1920,1080
Matlab,Canny,46.7225,1920,1080
Matlab,Canny,47.5608,1920,1080
Matlab,Canny,51.3518,1920,1080
Matlab,Canny,49.5541,1920,1080
Matlab,Canny,51.9894,1920,1080
Matlab,Canny,62.5208,1920,1080
Matlab,Canny,50.8744,1920,1080
Matlab,Canny,51.3094,1920,1080
Matlab,Canny,53.6445,1920,1080
Matlab,Canny,49.5955,1920,1080
Matlab,Canny,47.48,1920,1080
Matlab,Canny,47.1143,1920,1080
Matlab,Canny,46.8182,1920,1080
Matlab,Canny,53.0276,1920,1080
Matlab,Canny,52.7004,1920,1080
Matlab,Canny,64.9895,1920,1080
Matlab,Canny,56.9436,1920,1080
Matlab,Canny,54.119,1920,1080
Matlab,Canny,54.7083,1920,1080
Matlab,Canny,54.7959,1920,1080
Matlab,Canny,49.3976,1920,1080
Matlab,Canny,47.0117,1920,1080
Matlab,Canny,48.1422,1920,1080
Matlab,Canny,49.0369,1920,1080
Matlab,Canny,53.1092,1920,1080
Matlab,Canny,48.1909,1920,1080
Matlab,Canny,50.7684,1920,1080
Matlab,Canny,55.5207,1920,1080
Matlab,Canny,53.6907,1920,1080
Matlab,Canny,51.7135,1920,1080
Matlab,Canny,9.7006,632,461
Matlab,Canny,11.5895,632,461
Matlab,Canny,7.502,632,461
Matlab,Canny,7.4318,632,461
Matlab,Canny,7.8166,632,461
Matlab,Canny,7.4407,632,461
Matlab,Canny,7.9016,632,461
Matlab,Canny,11.1983,632,461
Matlab,Canny,7.6257,632,461
Matlab,Canny,7.5528,632,461
Matlab,Canny,7.5791,632,461
Matlab,Canny,7.469,632,461
Matlab,Canny,7.3021,632,461
Matlab,Canny,7.4199,632,461
Matlab,Canny,7.7204,632,461
Matlab,Canny,7.6318,632,461
Matlab,Canny,7.5813,632,461
Matlab,Canny,7.4287,632,461
Matlab,Canny,7.4283,632,461
Matlab,Canny,7.4577,632,461
Matlab,Canny,7.4174,632,461
Matlab,Canny,7.5446,632,461
Matlab,Canny,11.7847,632,461
Matlab,Canny,7.9858,632,461
Matlab,Canny,7.9115,632,461
Matlab,Canny,7.7888,632,461
Matlab,Canny,7.821,632,461
Matlab,Canny,7.2742,632,461
Matlab,Canny,7.5314,632,461
Matlab,Canny,7.5186,632,461
Matlab,Canny,7.4725,632,461
Matlab,Canny,7.722,632,461
Matlab,Canny,7.5068,632,461
Matlab,Canny,7.8549,632,461
Matlab,Canny,7.6807,632,461
Matlab,Canny,7.7713,632,461
Matlab,Canny,7.6326,632,461
Matlab,Canny,7.6023,632,461
Matlab,Canny,7.5958,632,461
Matlab,Canny,7.8567,632,461
Matlab,Canny,7.8037,632,461
Matlab,Canny,7.5869,632,461
Matlab,Canny,7.7435,632,461
Matlab,Canny,7.8284,632,461
Matlab,Canny,7.7891,632,461
Matlab,Canny,8.003,632,461
Matlab,Canny,7.8154,632,461
Matlab,Canny,8.3867,632,461
Matlab,Canny,8.0875,632,461
Matlab,Canny,8.0205,632,461
Matlab,Canny,8.2618,632,461
Matlab,Canny,7.906,632,461
Matlab,Canny,8.0812,632,461
Matlab,Canny,7.8549,632,461
Matlab,Canny,7.9171,632,461
Matlab,Canny,8.0439,632,461
Matlab,Canny,11.7155,632,461
Matlab,Canny,11.2206,632,461
Matlab,Canny,7.9676,632,461
Matlab,Canny,7.6378,632,461
Matlab,Canny,8.6886,632,461
Matlab,Canny,7.8223,632,461
Matlab,Canny,7.674,632,461
Matlab,Canny,8.465,632,461
Matlab,Canny,7.665,632,461
Matlab,Canny,7.748,632,461
Matlab,Canny,7.6851,632,461
Matlab,Canny,7.507,632,461
Matlab,Canny,7.4384,632,461
Matlab,Canny,7.4519,632,461
Matlab,Canny,7.4203,632,461
Matlab,Canny,7.8602,632,461
Matlab,Canny,7.6509,632,461
Matlab,Canny,7.906,632,461
Matlab,Canny,7.7427,632,461
Matlab,Canny,7.7347,632,461
Matlab,Canny,7.6535,632,461
Matlab,Canny,7.7463,632,461
Matlab,Canny,7.681,632,461
Matlab,Canny,7.6839,632,461
Matlab,Canny,8.1729,632,461
Matlab,Canny,8.0054,632,461
Matlab,Canny,8.1011,632,461
Matlab,Canny,8.1098,632,461
Matlab,Canny,7.9741,632,461
Matlab,Canny,8.0825,632,461
Matlab,Canny,7.3059,632,461
Matlab,Canny,7.7741,632,461
Matlab,Canny,8.722,632,461
Matlab,Canny,8.1458,632,461
Matlab,Canny,8.1369,632,461
Matlab,Canny,7.6293,632,461
Matlab,Canny,7.7113,632,461
Matlab,Canny,7.857,632,461
Matlab,Canny,7.7522,632,461
Matlab,Canny,7.6097,632,461
Matlab,Canny,7.851,632,461
Matlab,Canny,7.5464,632,461
Matlab,Canny,7.4849,632,461
Matlab,Canny,7.6148,632,461
