OpenCL,Otsu,5.49998,3840,2160
OpenCL,Otsu,5.43298,3840,2160
OpenCL,Otsu,5.46892,3840,2160
OpenCL,Otsu,5.12456,3840,2160
OpenCL,Otsu,5.39981,3840,2160
OpenCL,Otsu,5.22504,3840,2160
OpenCL,Otsu,5.20972,3840,2160
OpenCL,Otsu,5.23153,3840,2160
OpenCL,Otsu,5.65674,3840,2160
OpenCL,Otsu,5.23682,3840,2160
OpenCL,Otsu,5.21962,3840,2160
OpenCL,Otsu,5.11162,3840,2160
OpenCL,Otsu,5.16282,3840,2160
OpenCL,Otsu,5.17934,3840,2160
OpenCL,Otsu,5.39348,3840,2160
OpenCL,Otsu,5.29832,3840,2160
OpenCL,Otsu,5.06034,3840,2160
OpenCL,Otsu,5.29161,3840,2160
OpenCL,Otsu,5.34935,3840,2160
OpenCL,Otsu,5.24713,3840,2160
OpenCL,Otsu,5.52663,3840,2160
OpenCL,Otsu,5.25945,3840,2160
OpenCL,Otsu,5.2021,3840,2160
OpenCL,Otsu,5.31171,3840,2160
OpenCL,Otsu,5.39251,3840,2160
OpenCL,Otsu,5.31071,3840,2160
OpenCL,Otsu,5.61707,3840,2160
OpenCL,Otsu,5.15538,3840,2160
OpenCL,Otsu,5.44207,3840,2160
OpenCL,Otsu,5.23562,3840,2160
OpenCL,Otsu,5.32255,3840,2160
OpenCL,Otsu,5.44123,3840,2160
OpenCL,Otsu,5.22597,3840,2160
OpenCL,Otsu,5.29332,3840,2160
OpenCL,Otsu,5.14841,3840,2160
OpenCL,Otsu,5.36172,3840,2160
OpenCL,Otsu,5.35574,3840,2160
OpenCL,Otsu,5.30918,3840,2160
OpenCL,Otsu,5.30668,3840,2160
OpenCL,Otsu,5.35626,3840,2160
OpenCL,Otsu,5.24157,3840,2160
OpenCL,Otsu,5.34573,3840,2160
OpenCL,Otsu,5.3728,3840,2160
OpenCL,Otsu,5.35261,3840,2160
OpenCL,Otsu,5.39006,3840,2160
OpenCL,Otsu,5.1795,3840,2160
OpenCL,Otsu,5.51004,3840,2160
OpenCL,Otsu,5.38545,3840,2160
OpenCL,Otsu,5.22838,3840,2160
OpenCL,Otsu,5.24102,3840,2160
OpenCL,Otsu,5.28486,3840,2160
OpenCL,Otsu,5.2777,3840,2160
OpenCL,Otsu,5.23269,3840,2160
OpenCL,Otsu,5.32382,3840,2160
OpenCL,Otsu,5.25968,3840,2160
OpenCL,Otsu,5.31615,3840,2160
OpenCL,Otsu,5.21423,3840,2160
OpenCL,Otsu,5.21908,3840,2160
OpenCL,Otsu,5.37422,3840,2160
OpenCL,Otsu,5.36508,3840,2160
OpenCL,Otsu,5.61794,3840,2160
OpenCL,Otsu,5.25581,3840,2160
OpenCL,Otsu,5.44148,3840,2160
OpenCL,Otsu,5.20128,3840,2160
OpenCL,Otsu,5.15045,3840,2160
OpenCL,Otsu,5.232,3840,2160
OpenCL,Otsu,5.24145,3840,2160
OpenCL,Otsu,5.17295,3840,2160
OpenCL,Otsu,5.39852,3840,2160
OpenCL,Otsu,5.43852,3840,2160
OpenCL,Otsu,5.21737,3840,2160
OpenCL,Otsu,5.48547,3840,2160
OpenCL,Otsu,5.2296,3840,2160
OpenCL,Otsu,5.27187,3840,2160
OpenCL,Otsu,5.36028,3840,2160
OpenCL,Otsu,5.14142,3840,2160
OpenCL,Otsu,5.42681,3840,2160
OpenCL,Otsu,5.19437,3840,2160
OpenCL,Otsu,5.12952,3840,2160
OpenCL,Otsu,5.71624,3840,2160
OpenCL,Otsu,5.24612,3840,2160
OpenCL,Otsu,5.3303,3840,2160
OpenCL,Otsu,5.51136,3840,2160
OpenCL,Otsu,5.80201,3840,2160
OpenCL,Otsu,5.1955,3840,2160
OpenCL,Otsu,5.02319,3840,2160
OpenCL,Otsu,5.35556,3840,2160
OpenCL,Otsu,5.33204,3840,2160
OpenCL,Otsu,5.34259,3840,2160
OpenCL,Otsu,5.18716,3840,2160
OpenCL,Otsu,5.32779,3840,2160
OpenCL,Otsu,5.20293,3840,2160
OpenCL,Otsu,5.21148,3840,2160
OpenCL,Otsu,5.32557,3840,2160
OpenCL,Otsu,5.22983,3840,2160
OpenCL,Otsu,5.17408,3840,2160
OpenCL,Otsu,5.37669,3840,2160
OpenCL,Otsu,5.3973,3840,2160
OpenCL,Otsu,5.19703,3840,2160
OpenCL,Otsu,5.17986,3840,2160
OpenCL,Otsu,1.55272,1920,1080
OpenCL,Otsu,1.54179,1920,1080
OpenCL,Otsu,1.54694,1920,1080
OpenCL,Otsu,1.54199,1920,1080
OpenCL,Otsu,1.52869,1920,1080
OpenCL,Otsu,1.55384,1920,1080
OpenCL,Otsu,1.56074,1920,1080
OpenCL,Otsu,1.55206,1920,1080
OpenCL,Otsu,1.53934,1920,1080
OpenCL,Otsu,1.58656,1920,1080
OpenCL,Otsu,1.53663,1920,1080
OpenCL,Otsu,1.55152,1920,1080
OpenCL,Otsu,1.54072,1920,1080
OpenCL,Otsu,1.53817,1920,1080
OpenCL,Otsu,1.55638,1920,1080
OpenCL,Otsu,1.5449,1920,1080
OpenCL,Otsu,1.60651,1920,1080
OpenCL,Otsu,1.52659,1920,1080
OpenCL,Otsu,1.5377,1920,1080
OpenCL,Otsu,1.61513,1920,1080
OpenCL,Otsu,1.56075,1920,1080
OpenCL,Otsu,1.52507,1920,1080
OpenCL,Otsu,1.53867,1920,1080
OpenCL,Otsu,1.53214,1920,1080
OpenCL,Otsu,1.63672,1920,1080
OpenCL,Otsu,1.5955,1920,1080
OpenCL,Otsu,1.54761,1920,1080
OpenCL,Otsu,1.54083,1920,1080
OpenCL,Otsu,1.61425,1920,1080
OpenCL,Otsu,1.55818,1920,1080
OpenCL,Otsu,1.55918,1920,1080
OpenCL,Otsu,1.56374,1920,1080
OpenCL,Otsu,1.59699,1920,1080
OpenCL,Otsu,1.56568,1920,1080
OpenCL,Otsu,1.53279,1920,1080
OpenCL,Otsu,1.53684,1920,1080
OpenCL,Otsu,1.54516,1920,1080
OpenCL,Otsu,1.53571,1920,1080
OpenCL,Otsu,1.55029,1920,1080
OpenCL,Otsu,1.53053,1920,1080
OpenCL,Otsu,1.54284,1920,1080
OpenCL,Otsu,1.53366,1920,1080
OpenCL,Otsu,1.56484,1920,1080
OpenCL,Otsu,1.55168,1920,1080
OpenCL,Otsu,1.58888,1920,1080
OpenCL,Otsu,1.53947,1920,1080
OpenCL,Otsu,1.5336,1920,1080
OpenCL,Otsu,1.53414,1920,1080
OpenCL,Otsu,1.5403,1920,1080
OpenCL,Otsu,1.55686,1920,1080
OpenCL,Otsu,1.53438,1920,1080
OpenCL,Otsu,1.54856,1920,1080
OpenCL,Otsu,1.57621,1920,1080
OpenCL,Otsu,1.54081,1920,1080
OpenCL,Otsu,1.55243,1920,1080
OpenCL,Otsu,1.54384,1920,1080
OpenCL,Otsu,1.57203,1920,1080
OpenCL,Otsu,1.61231,1920,1080
OpenCL,Otsu,1.53705,1920,1080
OpenCL,Otsu,1.70014,1920,1080
OpenCL,Otsu,1.53805,1920,1080
OpenCL,Otsu,1.56328,1920,1080
OpenCL,Otsu,1.74734,1920,1080
OpenCL,Otsu,1.53346,1920,1080
OpenCL,Otsu,1.53725,1920,1080
OpenCL,Otsu,1.53031,1920,1080
OpenCL,Otsu,1.54312,1920,1080
OpenCL,Otsu,1.55332,1920,1080
OpenCL,Otsu,1.53266,1920,1080
OpenCL,Otsu,1.53921,1920,1080
OpenCL,Otsu,1.54014,1920,1080
OpenCL,Otsu,1.53187,1920,1080
OpenCL,Otsu,1.54598,1920,1080
OpenCL,Otsu,1.54922,1920,1080
OpenCL,Otsu,1.54061,1920,1080
OpenCL,Otsu,1.53698,1920,1080
OpenCL,Otsu,1.53134,1920,1080
OpenCL,Otsu,1.54051,1920,1080
OpenCL,Otsu,1.55491,1920,1080
OpenCL,Otsu,1.53625,1920,1080
OpenCL,Otsu,1.6024,1920,1080
OpenCL,Otsu,1.60781,1920,1080
OpenCL,Otsu,1.53877,1920,1080
OpenCL,Otsu,1.52685,1920,1080
OpenCL,Otsu,1.52942,1920,1080
OpenCL,Otsu,1.89725,1920,1080
OpenCL,Otsu,1.54055,1920,1080
OpenCL,Otsu,1.5775,1920,1080
OpenCL,Otsu,1.54347,1920,1080
OpenCL,Otsu,1.5551,1920,1080
OpenCL,Otsu,1.58104,1920,1080
OpenCL,Otsu,1.5371,1920,1080
OpenCL,Otsu,1.53925,1920,1080
OpenCL,Otsu,1.54581,1920,1080
OpenCL,Otsu,1.55602,1920,1080
OpenCL,Otsu,1.53025,1920,1080
OpenCL,Otsu,1.53289,1920,1080
OpenCL,Otsu,1.53499,1920,1080
OpenCL,Otsu,1.56398,1920,1080
OpenCL,Otsu,1.55048,1920,1080
OpenCL,Otsu,0.52866,632,461
OpenCL,Otsu,0.55507,632,461
OpenCL,Otsu,0.53409,632,461
OpenCL,Otsu,0.5427,632,461
OpenCL,Otsu,0.53717,632,461
OpenCL,Otsu,0.53182,632,461
OpenCL,Otsu,0.53203,632,461
OpenCL,Otsu,0.56895,632,461
OpenCL,Otsu,0.52747,632,461
OpenCL,Otsu,0.52102,632,461
OpenCL,Otsu,0.54027,632,461
OpenCL,Otsu,0.55173,632,461
OpenCL,Otsu,0.67406,632,461
OpenCL,Otsu,0.52644,632,461
OpenCL,Otsu,0.52591,632,461
OpenCL,Otsu,0.56935,632,461
OpenCL,Otsu,0.59453,632,461
OpenCL,Otsu,0.51602,632,461
OpenCL,Otsu,0.53205,632,461
OpenCL,Otsu,0.59349,632,461
OpenCL,Otsu,0.56433,632,461
OpenCL,Otsu,0.53093,632,461
OpenCL,Otsu,0.58837,632,461
OpenCL,Otsu,0.54754,632,461
OpenCL,Otsu,0.54875,632,461
OpenCL,Otsu,0.53564,632,461
OpenCL,Otsu,0.52655,632,461
OpenCL,Otsu,0.53417,632,461
OpenCL,Otsu,0.52588,632,461
OpenCL,Otsu,0.51326,632,461
OpenCL,Otsu,0.56779,632,461
OpenCL,Otsu,0.54414,632,461
OpenCL,Otsu,0.56386,632,461
OpenCL,Otsu,0.54334,632,461
OpenCL,Otsu,0.52467,632,461
OpenCL,Otsu,0.55186,632,461
OpenCL,Otsu,0.55137,632,461
OpenCL,Otsu,0.53494,632,461
OpenCL,Otsu,0.52386,632,461
OpenCL,Otsu,0.55752,632,461
OpenCL,Otsu,0.52862,632,461
OpenCL,Otsu,0.55933,632,461
OpenCL,Otsu,0.55041,632,461
OpenCL,Otsu,0.54223,632,461
OpenCL,Otsu,0.5276,632,461
OpenCL,Otsu,0.53003,632,461
OpenCL,Otsu,0.51665,632,461
OpenCL,Otsu,0.53695,632,461
OpenCL,Otsu,0.53314,632,461
OpenCL,Otsu,0.5347,632,461
OpenCL,Otsu,0.52041,632,461
OpenCL,Otsu,0.8161,632,461
OpenCL,Otsu,0.53181,632,461
OpenCL,Otsu,0.54551,632,461
OpenCL,Otsu,0.52594,632,461
OpenCL,Otsu,0.56624,632,461
OpenCL,Otsu,0.54465,632,461
OpenCL,Otsu,0.54467,632,461
OpenCL,Otsu,0.52072,632,461
OpenCL,Otsu,0.56492,632,461
OpenCL,Otsu,0.52713,632,461
OpenCL,Otsu,0.57403,632,461
OpenCL,Otsu,0.51748,632,461
OpenCL,Otsu,0.54076,632,461
OpenCL,Otsu,0.52609,632,461
OpenCL,Otsu,0.52578,632,461
OpenCL,Otsu,0.5539,632,461
OpenCL,Otsu,0.5612,632,461
OpenCL,Otsu,0.53851,632,461
OpenCL,Otsu,0.57152,632,461
OpenCL,Otsu,0.5473,632,461
OpenCL,Otsu,0.5634,632,461
OpenCL,Otsu,0.5258,632,461
OpenCL,Otsu,0.52989,632,461
OpenCL,Otsu,0.562,632,461
OpenCL,Otsu,0.55794,632,461
OpenCL,Otsu,0.53024,632,461
OpenCL,Otsu,0.53889,632,461
OpenCL,Otsu,0.52124,632,461
OpenCL,Otsu,0.5319,632,461
OpenCL,Otsu,0.52261,632,461
OpenCL,Otsu,0.52701,632,461
OpenCL,Otsu,0.53953,632,461
OpenCL,Otsu,0.53076,632,461
OpenCL,Otsu,0.53284,632,461
OpenCL,Otsu,0.52502,632,461
OpenCL,Otsu,0.52753,632,461
OpenCL,Otsu,0.53514,632,461
OpenCL,Otsu,0.55934,632,461
OpenCL,Otsu,0.56428,632,461
OpenCL,Otsu,0.53818,632,461
OpenCL,Otsu,0.5485,632,461
OpenCL,Otsu,0.55296,632,461
OpenCL,Otsu,0.52428,632,461
OpenCL,Otsu,0.52407,632,461
OpenCL,Otsu,0.57786,632,461
OpenCL,Otsu,0.5989,632,461
OpenCL,Otsu,0.52908,632,461
OpenCL,Otsu,0.52258,632,461
OpenCL,Otsu,0.52337,632,461
Matlab,Otsu,10.8959,3840,2160
Matlab,Otsu,8.1557,3840,2160
Matlab,Otsu,5.2148,3840,2160
Matlab,Otsu,5.0488,3840,2160
Matlab,Otsu,5.6895,3840,2160
Matlab,Otsu,5.2447,3840,2160
Matlab,Otsu,5.3508,3840,2160
Matlab,Otsu,5.6238,3840,2160
Matlab,Otsu,5.5856,3840,2160
Matlab,Otsu,5.024,3840,2160
Matlab,Otsu,5.2294,3840,2160
Matlab,Otsu,5.3544,3840,2160
Matlab,Otsu,5.3585,3840,2160
Matlab,Otsu,4.8424,3840,2160
Matlab,Otsu,5.3079,3840,2160
Matlab,Otsu,5.7091,3840,2160
Matlab,Otsu,5.6246,3840,2160
Matlab,Otsu,4.891,3840,2160
Matlab,Otsu,4.9885,3840,2160
Matlab,Otsu,5.2715,3840,2160
Matlab,Otsu,4.9808,3840,2160
Matlab,Otsu,5.2554,3840,2160
Matlab,Otsu,4.9144,3840,2160
Matlab,Otsu,4.9281,3840,2160
Matlab,Otsu,5.0086,3840,2160
Matlab,Otsu,5.5786,3840,2160
Matlab,Otsu,6.3259,3840,2160
Matlab,Otsu,5.7227,3840,2160
Matlab,Otsu,5.2538,3840,2160
Matlab,Otsu,5.2062,3840,2160
Matlab,Otsu,5.2146,3840,2160
Matlab,Otsu,5.4092,3840,2160
Matlab,Otsu,5.3987,3840,2160
Matlab,Otsu,4.8794,3840,2160
Matlab,Otsu,4.9585,3840,2160
Matlab,Otsu,5.3672,3840,2160
Matlab,Otsu,5.0009,3840,2160
Matlab,Otsu,5.1452,3840,2160
Matlab,Otsu,5.2936,3840,2160
Matlab,Otsu,4.8723,3840,2160
Matlab,Otsu,4.9975,3840,2160
Matlab,Otsu,5.1143,3840,2160
Matlab,Otsu,5.2887,3840,2160
Matlab,Otsu,5.0163,3840,2160
Matlab,Otsu,5.5333,3840,2160
Matlab,Otsu,5.1708,3840,2160
Matlab,Otsu,5.1498,3840,2160
Matlab,Otsu,4.9147,3840,2160
Matlab,Otsu,4.9768,3840,2160
Matlab,Otsu,4.8431,3840,2160
Matlab,Otsu,5.1068,3840,2160
Matlab,Otsu,4.9314,3840,2160
Matlab,Otsu,4.9131,3840,2160
Matlab,Otsu,4.901,3840,2160
Matlab,Otsu,5.1778,3840,2160
Matlab,Otsu,5.3657,3840,2160
Matlab,Otsu,5.3568,3840,2160
Matlab,Otsu,5.3337,3840,2160
Matlab,Otsu,5.1331,3840,2160
Matlab,Otsu,5.1343,3840,2160
Matlab,Otsu,5.0162,3840,2160
Matlab,Otsu,5.1473,3840,2160
Matlab,Otsu,4.8868,3840,2160
Matlab,Otsu,4.9887,3840,2160
Matlab,Otsu,5.3338,3840,2160
Matlab,Otsu,5.2186,3840,2160
Matlab,Otsu,4.9129,3840,2160
Matlab,Otsu,6.6573,3840,2160
Matlab,Otsu,5.1835,3840,2160
Matlab,Otsu,4.9504,3840,2160
Matlab,Otsu,4.8447,3840,2160
Matlab,Otsu,5.0761,3840,2160
Matlab,Otsu,5.0868,3840,2160
Matlab,Otsu,5.2422,3840,2160
Matlab,Otsu,5.2813,3840,2160
Matlab,Otsu,4.9023,3840,2160
Matlab,Otsu,5.0502,3840,2160
Matlab,Otsu,5.3279,3840,2160
Matlab,Otsu,5.511,3840,2160
Matlab,Otsu,5.0014,3840,2160
Matlab,Otsu,4.8808,3840,2160
Matlab,Otsu,5.0244,3840,2160
Matlab,Otsu,5.2813,3840,2160
Matlab,Otsu,5.7004,3840,2160
Matlab,Otsu,5.4989,3840,2160
Matlab,Otsu,5.613,3840,2160
Matlab,Otsu,5.1888,3840,2160
Matlab,Otsu,5.2332,3840,2160
Matlab,Otsu,4.9864,3840,2160
Matlab,Otsu,4.9785,3840,2160
Matlab,Otsu,5.0156,3840,2160
Matlab,Otsu,4.9075,3840,2160
Matlab,Otsu,5.5459,3840,2160
Matlab,Otsu,5.5031,3840,2160
Matlab,Otsu,4.8595,3840,2160
Matlab,Otsu,5.0645,3840,2160
Matlab,Otsu,5.0209,3840,2160
Matlab,Otsu,4.9963,3840,2160
Matlab,Otsu,5.2169,3840,2160
Matlab,Otsu,5.016,3840,2160
Matlab,Otsu,1.9581,1920,1080
Matlab,Otsu,1.4922,1920,1080
Matlab,Otsu,1.4944,1920,1080
Matlab,Otsu,1.4487,1920,1080
Matlab,Otsu,1.5507,1920,1080
Matlab,Otsu,1.2888,1920,1080
Matlab,Otsu,1.2669,1920,1080
Matlab,Otsu,1.266,1920,1080
Matlab,Otsu,1.3779,1920,1080
Matlab,Otsu,1.43,1920,1080
Matlab,Otsu,1.4537,1920,1080
Matlab,Otsu,1.2816,1920,1080
Matlab,Otsu,1.3099,1920,1080
Matlab,Otsu,1.288,1920,1080
Matlab,Otsu,1.3032,1920,1080
Matlab,Otsu,1.3747,1920,1080
Matlab,Otsu,1.3927,1920,1080
Matlab,Otsu,1.553,1920,1080
Matlab,Otsu,1.3508,1920,1080
Matlab,Otsu,1.4488,1920,1080
Matlab,Otsu,1.3575,1920,1080
Matlab,Otsu,1.4154,1920,1080
Matlab,Otsu,1.3072,1920,1080
Matlab,Otsu,1.2741,1920,1080
Matlab,Otsu,1.3654,1920,1080
Matlab,Otsu,1.4769,1920,1080
Matlab,Otsu,1.3869,1920,1080
Matlab,Otsu,1.5271,1920,1080
Matlab,Otsu,1.4313,1920,1080
Matlab,Otsu,1.3908,1920,1080
Matlab,Otsu,1.3245,1920,1080
Matlab,Otsu,1.5781,1920,1080
Matlab,Otsu,1.4168,1920,1080
Matlab,Otsu,1.3462,1920,1080
Matlab,Otsu,1.3122,1920,1080
Matlab,Otsu,1.2835,1920,1080
Matlab,Otsu,1.8507,1920,1080
Matlab,Otsu,1.5207,1920,1080
Matlab,Otsu,1.2745,1920,1080
Matlab,Otsu,1.2985,1920,1080
Matlab,Otsu,1.3272,1920,1080
Matlab,Otsu,1.4969,1920,1080
Matlab,Otsu,1.3428,1920,1080
Matlab,Otsu,1.4167,1920,1080
Matlab,Otsu,1.3281,1920,1080
Matlab,Otsu,1.347,1920,1080
Matlab,Otsu,1.294,1920,1080
Matlab,Otsu,1.682,1920,1080
Matlab,Otsu,1.5375,1920,1080
Matlab,Otsu,1.498,1920,1080
Matlab,Otsu,1.4444,1920,1080
Matlab,Otsu,1.763,1920,1080
Matlab,Otsu,1.3957,1920,1080
Matlab,Otsu,1.552,1920,1080
Matlab,Otsu,1.4864,1920,1080
Matlab,Otsu,1.4997,1920,1080
Matlab,Otsu,1.4247,1920,1080
Matlab,Otsu,1.3604,1920,1080
Matlab,Otsu,1.335,1920,1080
Matlab,Otsu,1.2812,1920,1080
Matlab,Otsu,1.4034,1920,1080
Matlab,Otsu,1.3802,1920,1080
Matlab,Otsu,1.468,1920,1080
Matlab,Otsu,1.3627,1920,1080
Matlab,Otsu,1.2595,1920,1080
Matlab,Otsu,1.3504,1920,1080
Matlab,Otsu,1.3684,1920,1080
Matlab,Otsu,1.3783,1920,1080
Matlab,Otsu,1.2884,1920,1080
Matlab,Otsu,1.3682,1920,1080
Matlab,Otsu,1.2921,1920,1080
Matlab,Otsu,1.3362,1920,1080
Matlab,Otsu,1.3,1920,1080
Matlab,Otsu,1.3199,1920,1080
Matlab,Otsu,1.4334,1920,1080
Matlab,Otsu,1.2503,1920,1080
Matlab,Otsu,1.2779,1920,1080
Matlab,Otsu,1.402,1920,1080
Matlab,Otsu,1.3293,1920,1080
Matlab,Otsu,1.4269,1920,1080
Matlab,Otsu,1.3156,1920,1080
Matlab,Otsu,1.3508,1920,1080
Matlab,Otsu,1.371,1920,1080
Matlab,Otsu,1.3257,1920,1080
Matlab,Otsu,1.4126,1920,1080
Matlab,Otsu,1.2632,1920,1080
Matlab,Otsu,1.2607,1920,1080
Matlab,Otsu,1.3505,1920,1080
Matlab,Otsu,1.348,1920,1080
Matlab,Otsu,1.3725,1920,1080
Matlab,Otsu,1.2717,1920,1080
Matlab,Otsu,1.4248,1920,1080
Matlab,Otsu,1.2579,1920,1080
Matlab,Otsu,1.3208,1920,1080
Matlab,Otsu,1.3197,1920,1080
Matlab,Otsu,1.3788,1920,1080
Matlab,Otsu,1.4639,1920,1080
Matlab,Otsu,1.3053,1920,1080
Matlab,Otsu,1.3626,1920,1080
Matlab,Otsu,1.3523,1920,1080
Matlab,Otsu,0.8114,632,461
Matlab,Otsu,0.5985,632,461
Matlab,Otsu,0.4638,632,461
Matlab,Otsu,0.483,632,461
Matlab,Otsu,0.6167,632,461
Matlab,Otsu,0.3556,632,461
Matlab,Otsu,0.3471,632,461
Matlab,Otsu,0.3327,632,461
Matlab,Otsu,0.3326,632,461
Matlab,Otsu,0.3198,632,461
Matlab,Otsu,0.3384,632,461
Matlab,Otsu,0.3778,632,461
Matlab,Otsu,0.3555,632,461
Matlab,Otsu,0.3392,632,461
Matlab,Otsu,0.3357,632,461
Matlab,Otsu,0.3313,632,461
Matlab,Otsu,0.3293,632,461
Matlab,Otsu,0.3398,632,461
Matlab,Otsu,0.3387,632,461
Matlab,Otsu,0.3204,632,461
Matlab,Otsu,0.3413,632,461
Matlab,Otsu,0.3279,632,461
Matlab,Otsu,0.3258,632,461
Matlab,Otsu,0.3333,632,461
Matlab,Otsu,0.3254,632,461
Matlab,Otsu,0.321,632,461
Matlab,Otsu,0.3156,632,461
Matlab,Otsu,0.3514,632,461
Matlab,Otsu,0.3263,632,461
Matlab,Otsu,0.346,632,461
Matlab,Otsu,0.3322,632,461
Matlab,Otsu,0.3246,632,461
Matlab,Otsu,0.3218,632,461
Matlab,Otsu,0.3826,632,461
Matlab,Otsu,0.3692,632,461
Matlab,Otsu,0.3399,632,461
Matlab,Otsu,0.3315,632,461
Matlab,Otsu,0.3292,632,461
Matlab,Otsu,0.3243,632,461
Matlab,Otsu,0.3231,632,461
Matlab,Otsu,0.3196,632,461
Matlab,Otsu,0.3274,632,461
Matlab,Otsu,0.3264,632,461
Matlab,Otsu,0.3187,632,461
Matlab,Otsu,0.3066,632,461
Matlab,Otsu,0.3295,632,461
Matlab,Otsu,0.3183,632,461
Matlab,Otsu,0.3339,632,461
Matlab,Otsu,0.3309,632,461
Matlab,Otsu,0.3266,632,461
Matlab,Otsu,0.3275,632,461
Matlab,Otsu,0.3198,632,461
Matlab,Otsu,0.3294,632,461
Matlab,Otsu,0.3235,632,461
Matlab,Otsu,0.3187,632,461
Matlab,Otsu,0.3504,632,461
Matlab,Otsu,0.3472,632,461
Matlab,Otsu,0.3329,632,461
Matlab,Otsu,0.3148,632,461
Matlab,Otsu,0.3156,632,461
Matlab,Otsu,0.321,632,461
Matlab,Otsu,0.3203,632,461
Matlab,Otsu,0.3157,632,461
Matlab,Otsu,0.3129,632,461
Matlab,Otsu,0.3441,632,461
Matlab,Otsu,0.333,632,461
Matlab,Otsu,0.3201,632,461
Matlab,Otsu,0.3359,632,461
Matlab,Otsu,0.3342,632,461
Matlab,Otsu,0.3198,632,461
Matlab,Otsu,0.3247,632,461
Matlab,Otsu,0.3252,632,461
Matlab,Otsu,0.3181,632,461
Matlab,Otsu,0.3214,632,461
Matlab,Otsu,0.3621,632,461
Matlab,Otsu,0.3606,632,461
Matlab,Otsu,0.3403,632,461
Matlab,Otsu,0.3312,632,461
Matlab,Otsu,0.33,632,461
Matlab,Otsu,0.3201,632,461
Matlab,Otsu,0.3237,632,461
Matlab,Otsu,0.3228,632,461
Matlab,Otsu,0.3504,632,461
Matlab,Otsu,0.324,632,461
Matlab,Otsu,0.3243,632,461
Matlab,Otsu,0.3176,632,461
Matlab,Otsu,0.3289,632,461
Matlab,Otsu,0.3197,632,461
Matlab,Otsu,0.3296,632,461
Matlab,Otsu,0.3164,632,461
Matlab,Otsu,0.367,632,461
Matlab,Otsu,0.3373,632,461
Matlab,Otsu,0.3218,632,461
Matlab,Otsu,0.3397,632,461
Matlab,Otsu,0.3482,632,461
Matlab,Otsu,0.3651,632,461
Matlab,Otsu,0.4152,632,461
Matlab,Otsu,0.4583,632,461
Matlab,Otsu,0.3903,632,461
Matlab,Otsu,0.4245,632,461
