OpenCL,random_dithering,4.61345,3840,2160
OpenCL,random_dithering,4.30993,3840,2160
OpenCL,random_dithering,4.38708,3840,2160
OpenCL,random_dithering,4.33817,3840,2160
OpenCL,random_dithering,4.57274,3840,2160
OpenCL,random_dithering,4.55822,3840,2160
OpenCL,random_dithering,4.27021,3840,2160
OpenCL,random_dithering,4.57328,3840,2160
OpenCL,random_dithering,4.51418,3840,2160
OpenCL,random_dithering,4.46378,3840,2160
OpenCL,random_dithering,4.41591,3840,2160
OpenCL,random_dithering,4.55923,3840,2160
OpenCL,random_dithering,4.30232,3840,2160
OpenCL,random_dithering,4.28601,3840,2160
OpenCL,random_dithering,4.66344,3840,2160
OpenCL,random_dithering,4.38325,3840,2160
OpenCL,random_dithering,4.27549,3840,2160
OpenCL,random_dithering,4.50813,3840,2160
OpenCL,random_dithering,4.66441,3840,2160
OpenCL,random_dithering,4.32096,3840,2160
OpenCL,random_dithering,4.29526,3840,2160
OpenCL,random_dithering,4.44959,3840,2160
OpenCL,random_dithering,4.31651,3840,2160
OpenCL,random_dithering,4.28201,3840,2160
OpenCL,random_dithering,4.24701,3840,2160
OpenCL,random_dithering,4.44078,3840,2160
OpenCL,random_dithering,4.40388,3840,2160
OpenCL,random_dithering,4.50197,3840,2160
OpenCL,random_dithering,4.18788,3840,2160
OpenCL,random_dithering,4.63398,3840,2160
OpenCL,random_dithering,4.34676,3840,2160
OpenCL,random_dithering,4.2551,3840,2160
OpenCL,random_dithering,4.53711,3840,2160
OpenCL,random_dithering,4.6434,3840,2160
OpenCL,random_dithering,4.27369,3840,2160
OpenCL,random_dithering,4.21866,3840,2160
OpenCL,random_dithering,4.50083,3840,2160
OpenCL,random_dithering,4.2455,3840,2160
OpenCL,random_dithering,4.25358,3840,2160
OpenCL,random_dithering,4.31822,3840,2160
OpenCL,random_dithering,4.41807,3840,2160
OpenCL,random_dithering,4.40383,3840,2160
OpenCL,random_dithering,4.28017,3840,2160
OpenCL,random_dithering,4.32889,3840,2160
OpenCL,random_dithering,4.3241,3840,2160
OpenCL,random_dithering,4.37132,3840,2160
OpenCL,random_dithering,4.49313,3840,2160
OpenCL,random_dithering,4.45383,3840,2160
OpenCL,random_dithering,4.42239,3840,2160
OpenCL,random_dithering,4.29799,3840,2160
OpenCL,random_dithering,4.48106,3840,2160
OpenCL,random_dithering,4.3492,3840,2160
OpenCL,random_dithering,4.34128,3840,2160
OpenCL,random_dithering,4.32866,3840,2160
OpenCL,random_dithering,4.30269,3840,2160
OpenCL,random_dithering,4.40368,3840,2160
OpenCL,random_dithering,4.40119,3840,2160
OpenCL,random_dithering,4.4317,3840,2160
OpenCL,random_dithering,4.5205,3840,2160
OpenCL,random_dithering,4.47263,3840,2160
OpenCL,random_dithering,4.38185,3840,2160
OpenCL,random_dithering,4.39057,3840,2160
OpenCL,random_dithering,4.77763,3840,2160
OpenCL,random_dithering,4.5011,3840,2160
OpenCL,random_dithering,4.66866,3840,2160
OpenCL,random_dithering,4.41962,3840,2160
OpenCL,random_dithering,4.47858,3840,2160
OpenCL,random_dithering,4.53587,3840,2160
OpenCL,random_dithering,4.20556,3840,2160
OpenCL,random_dithering,4.38279,3840,2160
OpenCL,random_dithering,4.23718,3840,2160
OpenCL,random_dithering,4.30957,3840,2160
OpenCL,random_dithering,4.2071,3840,2160
OpenCL,random_dithering,4.34244,3840,2160
OpenCL,random_dithering,4.28615,3840,2160
OpenCL,random_dithering,4.51998,3840,2160
OpenCL,random_dithering,4.83705,3840,2160
OpenCL,random_dithering,4.31215,3840,2160
OpenCL,random_dithering,4.40304,3840,2160
OpenCL,random_dithering,4.37731,3840,2160
OpenCL,random_dithering,4.34717,3840,2160
OpenCL,random_dithering,4.32129,3840,2160
OpenCL,random_dithering,4.2336,3840,2160
OpenCL,random_dithering,4.45961,3840,2160
OpenCL,random_dithering,4.42779,3840,2160
OpenCL,random_dithering,4.49369,3840,2160
OpenCL,random_dithering,5.2997,3840,2160
OpenCL,random_dithering,4.5808,3840,2160
OpenCL,random_dithering,4.4112,3840,2160
OpenCL,random_dithering,4.39517,3840,2160
OpenCL,random_dithering,4.21797,3840,2160
OpenCL,random_dithering,4.46727,3840,2160
OpenCL,random_dithering,4.27614,3840,2160
OpenCL,random_dithering,4.44258,3840,2160
OpenCL,random_dithering,4.52042,3840,2160
OpenCL,random_dithering,4.41652,3840,2160
OpenCL,random_dithering,4.36137,3840,2160
OpenCL,random_dithering,4.44181,3840,2160
OpenCL,random_dithering,4.49073,3840,2160
OpenCL,random_dithering,4.45989,3840,2160
OpenCL,random_dithering,4.61087,3840,2160
OpenCL,random_dithering,4.52006,3840,2160
OpenCL,random_dithering,4.47761,3840,2160
OpenCL,random_dithering,4.49885,3840,2160
OpenCL,random_dithering,4.54256,3840,2160
OpenCL,random_dithering,4.45333,3840,2160
OpenCL,random_dithering,4.52797,3840,2160
OpenCL,random_dithering,4.51028,3840,2160
OpenCL,random_dithering,4.45099,3840,2160
OpenCL,random_dithering,4.50066,3840,2160
OpenCL,random_dithering,4.34358,3840,2160
OpenCL,random_dithering,4.86273,3840,2160
OpenCL,random_dithering,5.52505,3840,2160
OpenCL,random_dithering,5.27391,3840,2160
OpenCL,random_dithering,4.45491,3840,2160
OpenCL,random_dithering,4.4509,3840,2160
OpenCL,random_dithering,4.36451,3840,2160
OpenCL,random_dithering,4.5903,3840,2160
OpenCL,random_dithering,4.66135,3840,2160
OpenCL,random_dithering,4.47781,3840,2160
OpenCL,random_dithering,4.5106,3840,2160
OpenCL,random_dithering,0.37706,632,461
OpenCL,random_dithering,0.36968,632,461
OpenCL,random_dithering,0.37092,632,461
OpenCL,random_dithering,0.36688,632,461
OpenCL,random_dithering,0.39035,632,461
OpenCL,random_dithering,0.3622,632,461
OpenCL,random_dithering,0.36112,632,461
OpenCL,random_dithering,0.38095,632,461
OpenCL,random_dithering,0.37542,632,461
OpenCL,random_dithering,0.3637,632,461
OpenCL,random_dithering,0.38834,632,461
OpenCL,random_dithering,0.38792,632,461
OpenCL,random_dithering,0.38705,632,461
OpenCL,random_dithering,0.37027,632,461
OpenCL,random_dithering,0.36951,632,461
OpenCL,random_dithering,0.36836,632,461
OpenCL,random_dithering,0.39715,632,461
OpenCL,random_dithering,0.36483,632,461
OpenCL,random_dithering,0.3871,632,461
OpenCL,random_dithering,0.37131,632,461
OpenCL,random_dithering,0.37052,632,461
OpenCL,random_dithering,0.36401,632,461
OpenCL,random_dithering,0.36746,632,461
OpenCL,random_dithering,0.38536,632,461
OpenCL,random_dithering,0.39713,632,461
OpenCL,random_dithering,0.38343,632,461
OpenCL,random_dithering,0.37441,632,461
OpenCL,random_dithering,0.39155,632,461
OpenCL,random_dithering,0.38655,632,461
OpenCL,random_dithering,0.36638,632,461
OpenCL,random_dithering,0.36221,632,461
OpenCL,random_dithering,0.36839,632,461
OpenCL,random_dithering,0.38921,632,461
OpenCL,random_dithering,0.36597,632,461
OpenCL,random_dithering,0.36589,632,461
OpenCL,random_dithering,0.36516,632,461
OpenCL,random_dithering,0.36123,632,461
OpenCL,random_dithering,0.36046,632,461
OpenCL,random_dithering,0.37336,632,461
OpenCL,random_dithering,0.36768,632,461
OpenCL,random_dithering,0.35797,632,461
OpenCL,random_dithering,0.36551,632,461
OpenCL,random_dithering,0.37407,632,461
OpenCL,random_dithering,0.36891,632,461
OpenCL,random_dithering,0.36949,632,461
OpenCL,random_dithering,0.36461,632,461
OpenCL,random_dithering,0.36585,632,461
OpenCL,random_dithering,0.36202,632,461
OpenCL,random_dithering,0.42918,632,461
OpenCL,random_dithering,0.36611,632,461
OpenCL,random_dithering,0.36745,632,461
OpenCL,random_dithering,0.3769,632,461
OpenCL,random_dithering,0.37526,632,461
OpenCL,random_dithering,0.36403,632,461
OpenCL,random_dithering,0.37289,632,461
OpenCL,random_dithering,0.36217,632,461
OpenCL,random_dithering,0.36892,632,461
OpenCL,random_dithering,0.35662,632,461
OpenCL,random_dithering,0.36323,632,461
OpenCL,random_dithering,0.37351,632,461
OpenCL,random_dithering,0.36979,632,461
OpenCL,random_dithering,0.39308,632,461
OpenCL,random_dithering,0.38907,632,461
OpenCL,random_dithering,0.38365,632,461
OpenCL,random_dithering,0.3975,632,461
OpenCL,random_dithering,0.41084,632,461
OpenCL,random_dithering,0.38301,632,461
OpenCL,random_dithering,0.38552,632,461
OpenCL,random_dithering,0.39179,632,461
OpenCL,random_dithering,0.36171,632,461
OpenCL,random_dithering,0.385,632,461
OpenCL,random_dithering,0.35986,632,461
OpenCL,random_dithering,0.39576,632,461
OpenCL,random_dithering,0.35065,632,461
OpenCL,random_dithering,0.36107,632,461
OpenCL,random_dithering,0.46588,632,461
OpenCL,random_dithering,0.3583,632,461
OpenCL,random_dithering,0.35272,632,461
OpenCL,random_dithering,0.35386,632,461
OpenCL,random_dithering,0.35715,632,461
OpenCL,random_dithering,0.35652,632,461
OpenCL,random_dithering,0.35748,632,461
OpenCL,random_dithering,0.35974,632,461
OpenCL,random_dithering,0.3626,632,461
OpenCL,random_dithering,0.35813,632,461
OpenCL,random_dithering,0.34998,632,461
OpenCL,random_dithering,0.38168,632,461
OpenCL,random_dithering,0.36435,632,461
OpenCL,random_dithering,0.35166,632,461
OpenCL,random_dithering,0.36774,632,461
OpenCL,random_dithering,0.36405,632,461
OpenCL,random_dithering,0.35811,632,461
OpenCL,random_dithering,0.36441,632,461
OpenCL,random_dithering,0.35937,632,461
OpenCL,random_dithering,0.36205,632,461
OpenCL,random_dithering,0.35939,632,461
OpenCL,random_dithering,0.36358,632,461
OpenCL,random_dithering,0.35565,632,461
OpenCL,random_dithering,0.36216,632,461
OpenCL,random_dithering,0.37229,632,461
OpenCL,random_dithering,1.3661,1920,1080
OpenCL,random_dithering,1.3917,1920,1080
OpenCL,random_dithering,1.41023,1920,1080
OpenCL,random_dithering,1.52251,1920,1080
OpenCL,random_dithering,1.37023,1920,1080
OpenCL,random_dithering,1.43399,1920,1080
OpenCL,random_dithering,1.36764,1920,1080
OpenCL,random_dithering,1.43539,1920,1080
OpenCL,random_dithering,1.42288,1920,1080
OpenCL,random_dithering,1.41933,1920,1080
OpenCL,random_dithering,1.36254,1920,1080
OpenCL,random_dithering,1.39006,1920,1080
OpenCL,random_dithering,1.44153,1920,1080
OpenCL,random_dithering,1.36662,1920,1080
OpenCL,random_dithering,1.36096,1920,1080
OpenCL,random_dithering,1.51236,1920,1080
OpenCL,random_dithering,1.39528,1920,1080
OpenCL,random_dithering,1.3986,1920,1080
OpenCL,random_dithering,1.52614,1920,1080
OpenCL,random_dithering,1.35682,1920,1080
OpenCL,random_dithering,1.35213,1920,1080
OpenCL,random_dithering,1.38347,1920,1080
OpenCL,random_dithering,1.41107,1920,1080
OpenCL,random_dithering,1.39517,1920,1080
OpenCL,random_dithering,1.37744,1920,1080
OpenCL,random_dithering,1.36022,1920,1080
OpenCL,random_dithering,1.28696,1920,1080
OpenCL,random_dithering,1.35732,1920,1080
OpenCL,random_dithering,1.35594,1920,1080
OpenCL,random_dithering,1.35479,1920,1080
OpenCL,random_dithering,1.3675,1920,1080
OpenCL,random_dithering,1.33433,1920,1080
OpenCL,random_dithering,1.4104,1920,1080
OpenCL,random_dithering,1.53414,1920,1080
OpenCL,random_dithering,1.26951,1920,1080
OpenCL,random_dithering,1.84393,1920,1080
OpenCL,random_dithering,1.38716,1920,1080
OpenCL,random_dithering,1.37956,1920,1080
OpenCL,random_dithering,1.6289,1920,1080
OpenCL,random_dithering,1.37332,1920,1080
OpenCL,random_dithering,1.35463,1920,1080
OpenCL,random_dithering,1.45711,1920,1080
OpenCL,random_dithering,1.3684,1920,1080
OpenCL,random_dithering,1.37835,1920,1080
OpenCL,random_dithering,1.38504,1920,1080
OpenCL,random_dithering,1.36906,1920,1080
OpenCL,random_dithering,1.37192,1920,1080
OpenCL,random_dithering,1.37076,1920,1080
OpenCL,random_dithering,1.37615,1920,1080
OpenCL,random_dithering,1.35329,1920,1080
OpenCL,random_dithering,1.386,1920,1080
OpenCL,random_dithering,1.38472,1920,1080
OpenCL,random_dithering,1.38836,1920,1080
OpenCL,random_dithering,1.35325,1920,1080
OpenCL,random_dithering,1.40541,1920,1080
OpenCL,random_dithering,1.42358,1920,1080
OpenCL,random_dithering,1.41636,1920,1080
OpenCL,random_dithering,1.3771,1920,1080
OpenCL,random_dithering,1.38917,1920,1080
OpenCL,random_dithering,1.37168,1920,1080
OpenCL,random_dithering,1.58426,1920,1080
OpenCL,random_dithering,1.4522,1920,1080
OpenCL,random_dithering,1.36326,1920,1080
OpenCL,random_dithering,1.40903,1920,1080
OpenCL,random_dithering,1.39675,1920,1080
OpenCL,random_dithering,1.40674,1920,1080
OpenCL,random_dithering,1.41137,1920,1080
OpenCL,random_dithering,1.375,1920,1080
OpenCL,random_dithering,1.38573,1920,1080
OpenCL,random_dithering,1.35881,1920,1080
OpenCL,random_dithering,1.56688,1920,1080
OpenCL,random_dithering,1.38392,1920,1080
OpenCL,random_dithering,1.35466,1920,1080
OpenCL,random_dithering,1.38419,1920,1080
OpenCL,random_dithering,1.37012,1920,1080
OpenCL,random_dithering,1.39182,1920,1080
OpenCL,random_dithering,1.4025,1920,1080
OpenCL,random_dithering,1.41147,1920,1080
OpenCL,random_dithering,1.3971,1920,1080
OpenCL,random_dithering,1.4233,1920,1080
OpenCL,random_dithering,1.41164,1920,1080
OpenCL,random_dithering,1.35551,1920,1080
OpenCL,random_dithering,1.41457,1920,1080
OpenCL,random_dithering,1.36093,1920,1080
OpenCL,random_dithering,1.35844,1920,1080
OpenCL,random_dithering,1.37613,1920,1080
OpenCL,random_dithering,1.40392,1920,1080
OpenCL,random_dithering,1.51206,1920,1080
OpenCL,random_dithering,1.41715,1920,1080
OpenCL,random_dithering,1.50724,1920,1080
OpenCL,random_dithering,1.36412,1920,1080
OpenCL,random_dithering,1.41322,1920,1080
OpenCL,random_dithering,1.37226,1920,1080
OpenCL,random_dithering,1.36874,1920,1080
OpenCL,random_dithering,1.36138,1920,1080
OpenCL,random_dithering,1.36908,1920,1080
OpenCL,random_dithering,1.38264,1920,1080
OpenCL,random_dithering,1.38694,1920,1080
OpenCL,random_dithering,1.37516,1920,1080
OpenCL,random_dithering,1.53958,1920,1080
Matlab,random_dithering,236.817,3840,2160
Matlab,random_dithering,242.629,3840,2160
Matlab,random_dithering,245.392,3840,2160
Matlab,random_dithering,244.288,3840,2160
Matlab,random_dithering,244.789,3840,2160
Matlab,random_dithering,246.332,3840,2160
Matlab,random_dithering,240.474,3840,2160
Matlab,random_dithering,256.122,3840,2160
Matlab,random_dithering,251.926,3840,2160
Matlab,random_dithering,245.146,3840,2160
Matlab,random_dithering,247.519,3840,2160
Matlab,random_dithering,244.694,3840,2160
Matlab,random_dithering,242.756,3840,2160
Matlab,random_dithering,244.827,3840,2160
Matlab,random_dithering,244.606,3840,2160
Matlab,random_dithering,239.654,3840,2160
Matlab,random_dithering,262.698,3840,2160
Matlab,random_dithering,251.216,3840,2160
Matlab,random_dithering,240.761,3840,2160
Matlab,random_dithering,245.162,3840,2160
Matlab,random_dithering,248.215,3840,2160
Matlab,random_dithering,240.805,3840,2160
Matlab,random_dithering,247.156,3840,2160
Matlab,random_dithering,245.774,3840,2160
Matlab,random_dithering,239.004,3840,2160
Matlab,random_dithering,258.976,3840,2160
Matlab,random_dithering,249.456,3840,2160
Matlab,random_dithering,239.563,3840,2160
Matlab,random_dithering,245.188,3840,2160
Matlab,random_dithering,248.357,3840,2160
Matlab,random_dithering,242.192,3840,2160
Matlab,random_dithering,245.064,3840,2160
Matlab,random_dithering,243.058,3840,2160
Matlab,random_dithering,247.727,3840,2160
Matlab,random_dithering,254.512,3840,2160
Matlab,random_dithering,243.264,3840,2160
Matlab,random_dithering,244.272,3840,2160
Matlab,random_dithering,249.933,3840,2160
Matlab,random_dithering,242.063,3840,2160
Matlab,random_dithering,245.496,3840,2160
Matlab,random_dithering,255.953,3840,2160
Matlab,random_dithering,243.427,3840,2160
Matlab,random_dithering,257.016,3840,2160
Matlab,random_dithering,250.15,3840,2160
Matlab,random_dithering,234.091,3840,2160
Matlab,random_dithering,246.935,3840,2160
Matlab,random_dithering,248.569,3840,2160
Matlab,random_dithering,238.904,3840,2160
Matlab,random_dithering,243.916,3840,2160
Matlab,random_dithering,250.747,3840,2160
Matlab,random_dithering,238.199,3840,2160
Matlab,random_dithering,272.792,3840,2160
Matlab,random_dithering,252.062,3840,2160
Matlab,random_dithering,244.564,3840,2160
Matlab,random_dithering,262.511,3840,2160
Matlab,random_dithering,255.101,3840,2160
Matlab,random_dithering,261.043,3840,2160
Matlab,random_dithering,251.785,3840,2160
Matlab,random_dithering,247.952,3840,2160
Matlab,random_dithering,254.208,3840,2160
Matlab,random_dithering,255.502,3840,2160
Matlab,random_dithering,244.8,3840,2160
Matlab,random_dithering,246.07,3840,2160
Matlab,random_dithering,248.338,3840,2160
Matlab,random_dithering,237.589,3840,2160
Matlab,random_dithering,249.077,3840,2160
Matlab,random_dithering,252.013,3840,2160
Matlab,random_dithering,239.167,3840,2160
Matlab,random_dithering,264.595,3840,2160
Matlab,random_dithering,252.716,3840,2160
Matlab,random_dithering,238.281,3840,2160
Matlab,random_dithering,244.811,3840,2160
Matlab,random_dithering,246.111,3840,2160
Matlab,random_dithering,237.046,3840,2160
Matlab,random_dithering,245.748,3840,2160
Matlab,random_dithering,245.053,3840,2160
Matlab,random_dithering,244.177,3840,2160
Matlab,random_dithering,258.176,3840,2160
Matlab,random_dithering,248.187,3840,2160
Matlab,random_dithering,253.333,3840,2160
Matlab,random_dithering,245.032,3840,2160
Matlab,random_dithering,244.689,3840,2160
Matlab,random_dithering,253.873,3840,2160
Matlab,random_dithering,244.262,3840,2160
Matlab,random_dithering,245.483,3840,2160
Matlab,random_dithering,252.058,3840,2160
Matlab,random_dithering,258.906,3840,2160
Matlab,random_dithering,238.626,3840,2160
Matlab,random_dithering,251.647,3840,2160
Matlab,random_dithering,255.211,3840,2160
Matlab,random_dithering,262.339,3840,2160
Matlab,random_dithering,250.39,3840,2160
Matlab,random_dithering,250.112,3840,2160
Matlab,random_dithering,237.677,3840,2160
Matlab,random_dithering,273.305,3840,2160
Matlab,random_dithering,265.316,3840,2160
Matlab,random_dithering,245.442,3840,2160
Matlab,random_dithering,249.494,3840,2160
Matlab,random_dithering,248.253,3840,2160
Matlab,random_dithering,241.07,3840,2160
Matlab,random_dithering,69.3324,1920,1080
Matlab,random_dithering,45.5821,1920,1080
Matlab,random_dithering,45.1792,1920,1080
Matlab,random_dithering,44.8382,1920,1080
Matlab,random_dithering,39.3654,1920,1080
Matlab,random_dithering,35.1166,1920,1080
Matlab,random_dithering,35.2423,1920,1080
Matlab,random_dithering,33.7144,1920,1080
Matlab,random_dithering,34.1859,1920,1080
Matlab,random_dithering,33.5712,1920,1080
Matlab,random_dithering,34.0969,1920,1080
Matlab,random_dithering,36.3888,1920,1080
Matlab,random_dithering,36.5656,1920,1080
Matlab,random_dithering,36.3287,1920,1080
Matlab,random_dithering,37.8401,1920,1080
Matlab,random_dithering,38.2085,1920,1080
Matlab,random_dithering,35.2583,1920,1080
Matlab,random_dithering,34.4105,1920,1080
Matlab,random_dithering,36.7258,1920,1080
Matlab,random_dithering,33.1054,1920,1080
Matlab,random_dithering,34.4066,1920,1080
Matlab,random_dithering,34.1864,1920,1080
Matlab,random_dithering,34.2765,1920,1080
Matlab,random_dithering,33.7257,1920,1080
Matlab,random_dithering,33.8452,1920,1080
Matlab,random_dithering,34.0342,1920,1080
Matlab,random_dithering,34.4901,1920,1080
Matlab,random_dithering,33.4656,1920,1080
Matlab,random_dithering,35.4054,1920,1080
Matlab,random_dithering,34.2651,1920,1080
Matlab,random_dithering,33.6657,1920,1080
Matlab,random_dithering,34.8631,1920,1080
Matlab,random_dithering,36.4775,1920,1080
Matlab,random_dithering,33.994,1920,1080
Matlab,random_dithering,34.4244,1920,1080
Matlab,random_dithering,34.5716,1920,1080
Matlab,random_dithering,34.0196,1920,1080
Matlab,random_dithering,34.0556,1920,1080
Matlab,random_dithering,34.6368,1920,1080
Matlab,random_dithering,34.2979,1920,1080
Matlab,random_dithering,34.2431,1920,1080
Matlab,random_dithering,34.4,1920,1080
Matlab,random_dithering,34.541,1920,1080
Matlab,random_dithering,34.4785,1920,1080
Matlab,random_dithering,33.9327,1920,1080
Matlab,random_dithering,36.0253,1920,1080
Matlab,random_dithering,35.7619,1920,1080
Matlab,random_dithering,33.7606,1920,1080
Matlab,random_dithering,33.8457,1920,1080
Matlab,random_dithering,34.6959,1920,1080
Matlab,random_dithering,33.9697,1920,1080
Matlab,random_dithering,34.8723,1920,1080
Matlab,random_dithering,33.7815,1920,1080
Matlab,random_dithering,35.7988,1920,1080
Matlab,random_dithering,36.7278,1920,1080
Matlab,random_dithering,36.2058,1920,1080
Matlab,random_dithering,34.7893,1920,1080
Matlab,random_dithering,35.0883,1920,1080
Matlab,random_dithering,34.6014,1920,1080
Matlab,random_dithering,36.7326,1920,1080
Matlab,random_dithering,35.5207,1920,1080
Matlab,random_dithering,35.5341,1920,1080
Matlab,random_dithering,34.3512,1920,1080
Matlab,random_dithering,34.8135,1920,1080
Matlab,random_dithering,34.3989,1920,1080
Matlab,random_dithering,33.7533,1920,1080
Matlab,random_dithering,34.6267,1920,1080
Matlab,random_dithering,34.0391,1920,1080
Matlab,random_dithering,33.9993,1920,1080
Matlab,random_dithering,37.1177,1920,1080
Matlab,random_dithering,34.6038,1920,1080
Matlab,random_dithering,34.5236,1920,1080
Matlab,random_dithering,34.272,1920,1080
Matlab,random_dithering,35.8475,1920,1080
Matlab,random_dithering,35.5782,1920,1080
Matlab,random_dithering,34.1635,1920,1080
Matlab,random_dithering,33.7332,1920,1080
Matlab,random_dithering,38.9932,1920,1080
Matlab,random_dithering,33.7108,1920,1080
Matlab,random_dithering,33.6068,1920,1080
Matlab,random_dithering,34.7951,1920,1080
Matlab,random_dithering,33.9049,1920,1080
Matlab,random_dithering,34.8303,1920,1080
Matlab,random_dithering,35.6649,1920,1080
Matlab,random_dithering,33.4998,1920,1080
Matlab,random_dithering,33.9312,1920,1080
Matlab,random_dithering,34.3909,1920,1080
Matlab,random_dithering,35.9724,1920,1080
Matlab,random_dithering,34.0854,1920,1080
Matlab,random_dithering,33.9496,1920,1080
Matlab,random_dithering,34.4286,1920,1080
Matlab,random_dithering,34.6035,1920,1080
Matlab,random_dithering,34.1791,1920,1080
Matlab,random_dithering,33.7723,1920,1080
Matlab,random_dithering,36.5382,1920,1080
Matlab,random_dithering,36.4299,1920,1080
Matlab,random_dithering,35.3005,1920,1080
Matlab,random_dithering,41.3785,1920,1080
Matlab,random_dithering,34.6193,1920,1080
Matlab,random_dithering,34.1762,1920,1080
Matlab,random_dithering,14.5899,632,461
Matlab,random_dithering,7.0823,632,461
Matlab,random_dithering,7.263,632,461
Matlab,random_dithering,7.0003,632,461
Matlab,random_dithering,6.8393,632,461
Matlab,random_dithering,5.8824,632,461
Matlab,random_dithering,6.7844,632,461
Matlab,random_dithering,6.1941,632,461
Matlab,random_dithering,5.9428,632,461
Matlab,random_dithering,5.6613,632,461
Matlab,random_dithering,5.7216,632,461
Matlab,random_dithering,5.9411,632,461
Matlab,random_dithering,5.8729,632,461
Matlab,random_dithering,5.6297,632,461
Matlab,random_dithering,5.6801,632,461
Matlab,random_dithering,5.8698,632,461
Matlab,random_dithering,5.6668,632,461
Matlab,random_dithering,5.6395,632,461
Matlab,random_dithering,5.6805,632,461
Matlab,random_dithering,5.6349,632,461
Matlab,random_dithering,5.814,632,461
Matlab,random_dithering,5.6632,632,461
Matlab,random_dithering,5.8877,632,461
Matlab,random_dithering,5.7456,632,461
Matlab,random_dithering,5.6396,632,461
Matlab,random_dithering,5.7077,632,461
Matlab,random_dithering,5.7123,632,461
Matlab,random_dithering,5.8467,632,461
Matlab,random_dithering,5.6737,632,461
Matlab,random_dithering,5.5817,632,461
Matlab,random_dithering,5.8413,632,461
Matlab,random_dithering,5.6236,632,461
Matlab,random_dithering,5.6299,632,461
Matlab,random_dithering,5.7582,632,461
Matlab,random_dithering,5.7833,632,461
Matlab,random_dithering,5.7537,632,461
Matlab,random_dithering,5.9205,632,461
Matlab,random_dithering,5.7196,632,461
Matlab,random_dithering,5.7796,632,461
Matlab,random_dithering,5.8152,632,461
Matlab,random_dithering,5.7733,632,461
Matlab,random_dithering,5.92,632,461
Matlab,random_dithering,6.0464,632,461
Matlab,random_dithering,5.7585,632,461
Matlab,random_dithering,5.8293,632,461
Matlab,random_dithering,6.0345,632,461
Matlab,random_dithering,5.9754,632,461
Matlab,random_dithering,5.8079,632,461
Matlab,random_dithering,5.7675,632,461
Matlab,random_dithering,5.795,632,461
Matlab,random_dithering,5.8839,632,461
Matlab,random_dithering,5.8535,632,461
Matlab,random_dithering,5.9034,632,461
Matlab,random_dithering,6.0843,632,461
Matlab,random_dithering,6.0957,632,461
Matlab,random_dithering,5.9359,632,461
Matlab,random_dithering,5.839,632,461
Matlab,random_dithering,5.6311,632,461
Matlab,random_dithering,5.806,632,461
Matlab,random_dithering,5.5999,632,461
Matlab,random_dithering,5.6635,632,461
Matlab,random_dithering,5.9586,632,461
Matlab,random_dithering,5.7147,632,461
Matlab,random_dithering,6.1185,632,461
Matlab,random_dithering,6.0293,632,461
Matlab,random_dithering,5.9243,632,461
Matlab,random_dithering,6.6269,632,461
Matlab,random_dithering,6.7257,632,461
Matlab,random_dithering,6.4633,632,461
Matlab,random_dithering,6.3971,632,461
Matlab,random_dithering,6.2998,632,461
Matlab,random_dithering,6.2256,632,461
Matlab,random_dithering,6.1213,632,461
Matlab,random_dithering,5.7984,632,461
Matlab,random_dithering,5.4778,632,461
Matlab,random_dithering,6.1449,632,461
Matlab,random_dithering,6.3684,632,461
Matlab,random_dithering,6.0376,632,461
Matlab,random_dithering,6.1002,632,461
Matlab,random_dithering,6.5702,632,461
Matlab,random_dithering,6.3909,632,461
Matlab,random_dithering,7.8557,632,461
Matlab,random_dithering,12.813,632,461
Matlab,random_dithering,6.2771,632,461
Matlab,random_dithering,6.3783,632,461
Matlab,random_dithering,6.2073,632,461
Matlab,random_dithering,6.1617,632,461
Matlab,random_dithering,6.7664,632,461
Matlab,random_dithering,6.1453,632,461
Matlab,random_dithering,6.141,632,461
Matlab,random_dithering,5.8716,632,461
Matlab,random_dithering,5.8773,632,461
Matlab,random_dithering,6.0435,632,461
Matlab,random_dithering,6.2847,632,461
Matlab,random_dithering,6.2213,632,461
Matlab,random_dithering,6.402,632,461
Matlab,random_dithering,7.6056,632,461
Matlab,random_dithering,6.1623,632,461
Matlab,random_dithering,6.0278,632,461
Matlab,random_dithering,6.2427,632,461
